1,"{69.63063,44.523964,82.01206,46.487526,30.790174,57.90696,24.087978,85.42497,89.62826,61.21338,86.55442,74.28981,89.020164,64.36908,81.987755,69.86064,48.94524,83.59116,58.6075,47.608356,4.7552123,4.025846,68.125114,36.796143,99.00071,74.90297,37.822212,46.97987,91.510376,96.22237,7.764121,11.169523,52.098606,66.38487,45.17972,80.836876,48.280933,9.500605,76.04942,45.32691,89.532585,98.04064,76.20333,75.64784,13.080526,53.798813,70.91692,49.23724,12.428922,9.615166,91.09015,38.852528,7.552614,71.85988,96.4085,12.497841,19.034142,54.22803,80.024826,11.123881,41.762337,85.95517,26.693836,42.13296}"
67,"{19.48801,84.058685,68.90527,47.972412,56.660248,85.54035,69.42699,78.34743,79.48169,59.18797,86.43829,13.173248,82.990524,35.907818,21.241547,54.503807,75.89658,94.96632,57.20629,55.36294,46.115124,73.142,89.92414,15.126948,98.27072,12.913601,29.620537,40.28903,2.7315798,62.812958,53.880257,9.062027,27.642435,66.16477,23.657518,21.208319,71.279015,89.57522,77.96653,62.99075,74.67994,8.410212,39.94764,83.81373,97.06838,55.875057,79.35346,55.12904,47.51189,66.98743,21.88717,54.239487,24.355185,84.603035,95.05176,3.0300417,53.277985,6.6504107,81.84825,63.238636,89.774216,20.860912,79.21828,91.05704}"
68,"{62.125942,13.609689,46.80008,31.599318,46.575367,35.14078,85.40807,61.625965,52.712986,25.627268,13.517703,91.964066,39.744217,40.468433,56.61503,20.97747,14.227115,83.26724,29.043018,90.43893,78.36044,49.441677,54.244232,65.023506,1.5254648,79.84416,28.175995,17.726871,93.441826,13.598278,6.085075,13.723692,27.194092,43.177654,66.51232,3.9927452,27.040972,7.177202,42.90483,53.481808,27.16549,90.95329,84.90702,74.264465,71.506615,40.090576,23.458221,26.21288,54.987267,63.305958,29.231798,1.8979837,66.590614,10.802844,18.509317,71.01658,43.91737,51.18352,27.907248,16.481129,66.47664,38.817387,35.887836,19.802776}"
69,"{25.72832,7.114897,98.9292,19.524105,8.825674,48.59988,20.65274,71.750114,10.4349165,46.198128,17.97196,36.382076,53.578407,12.02146,57.111782,23.138935,12.116951,19.44036,29.639248,86.077934,10.523767,94.783806,32.746414,8.884626,52.59043,69.02313,25.047138,82.040985,41.537586,93.79199,98.017334,20.008047,86.88791,55.63273,40.661415,86.25001,5.9148655,97.07005,70.5766,97.31449,72.34054,81.68678,55.675163,26.866623,15.363603,45.567944,87.58815,65.71301,46.511414,21.104692,78.200584,55.167854,78.997734,27.087591,5.6592927,65.89304,88.31199,6.2108746,14.162441,61.434116,48.06124,86.5596,84.31145,60.48534}"
70,"{11.340111,15.426204,7.018664,91.42172,15.1349745,94.03107,65.969345,40.36953,78.810555,51.594486,21.29707,5.1466055,83.222374,71.978935,83.123535,33.450584,35.4057,0.10715235,18.425335,97.92851,96.3797,46.942085,81.62192,23.011856,22.956177,8.43077,39.444683,59.992805,15.450925,56.969467,47.97177,15.662298,84.068344,34.208435,65.936035,85.39938,29.987085,16.010265,68.08449,59.930744,60.64738,67.797424,77.8506,53.66614,20.574232,9.126182,25.07111,5.7202973,62.721954,46.921997,64.925285,98.17684,24.563835,68.284706,64.49745,12.120936,17.058264,46.061493,76.97638,44.311115,12.5939045,57.49618,16.933369,56.488724}"
71,"{4.7585645,41.26051,17.603525,47.206768,53.30869,78.18646,69.681595,71.23506,62.370995,22.239058,95.69895,84.16244,29.329294,90.95067,22.247303,36.42962,51.994816,47.99728,49.645554,59.91109,68.79715,38.212708,43.410316,86.1058,2.4470787,19.550524,50.200394,64.34267,73.70674,43.818893,71.68765,44.067577,85.76375,73.99705,69.79869,81.72675,58.76353,60.223106,65.524994,91.03195,21.140463,87.81207,78.376526,88.08386,62.647675,31.674671,14.73126,79.10114,91.874985,14.078235,88.79882,89.07652,57.3334,42.699158,70.47143,51.84406,19.955591,68.30392,28.592424,44.63902,60.508743,25.166157,37.55839,98.67655}"
72,"{67.646484,20.547375,58.92241,98.53736,51.159637,4.3670144,99.83554,70.7652,25.753582,47.755985,96.612976,81.1487,99.02703,74.779396,17.117395,12.339484,4.210875,49.546234,20.502632,81.971855,44.915142,9.574478,40.45654,16.082521,62.209606,33.091686,59.536613,94.72873,10.723564,24.426413,41.430817,94.18034,2.299689,28.35233,66.737755,22.388475,75.5954,35.81276,40.695515,67.64529,5.7246275,3.570327,80.56036,92.044426,27.718184,76.7483,51.22108,15.688866,4.708389,12.773431,63.119858,70.29619,90.083916,58.773647,22.437723,94.204865,71.49459,21.96885,83.40428,88.63699,22.908901,98.024086,82.9339,27.833483}"
73,"{53.645496,28.776684,82.81204,85.3191,25.433825,55.33268,31.406656,3.6124353,0.44023955,11.443498,20.223482,45.267757,95.46892,75.57594,18.237469,45.88125,6.1688585,17.49298,44.302277,72.836685,56.31856,49.849007,93.36794,31.889978,42.700615,29.71205,81.83579,63.545902,27.614344,65.561295,70.07569,15.473814,65.9122,27.737194,62.661945,50.415337,99.104935,54.17249,68.80134,62.190186,58.393433,97.19721,24.093264,88.10517,64.59586,94.042595,60.353413,63.475147,14.305072,25.184914,50.73728,3.796765,87.001625,76.748726,23.618788,89.6609,81.34541,60.771835,9.225536,87.59538,94.867325,99.22523,69.33188,62.106617}"
74,"{49.489365,12.346287,31.601778,17.20892,55.73622,1.2125642,58.506824,73.22971,16.495724,99.746574,85.98333,11.754163,32.38453,27.754347,61.81255,59.885036,66.13544,78.47762,48.597706,87.76503,4.213953,59.860836,64.47131,40.324398,66.675606,5.7405634,57.41003,46.824703,27.987215,22.961086,20.187344,57.879326,34.36107,23.571352,84.29488,58.716415,19.611273,52.39479,97.162704,35.544693,9.467405,93.07581,10.069659,16.585058,61.817455,67.94892,39.43347,34.8014,60.956284,25.56498,24.694775,31.32471,81.35733,85.32297,87.560005,29.30118,69.846,21.335903,3.5591757,1.2546322,93.72754,71.410706,64.13097,49.4469}"
75,"{41.117237,44.90967,30.008133,40.11903,83.456535,32.415092,31.591404,27.436808,59.305912,36.72959,44.133404,71.54351,73.63048,9.067066,72.58106,74.00141,33.892258,85.63907,98.33419,1.3038331,39.60531,41.597622,26.269894,47.8467,77.17705,63.899998,91.27059,60.11021,38.746296,58.61676,38.103485,36.727783,19.543135,57.07897,33.569607,69.08302,60.556156,38.681553,44.921844,55.111897,94.832344,4.819963,71.00679,17.693556,49.697136,91.08961,22.5909,77.55019,22.024878,5.3385487,53.87532,59.665936,18.182146,3.3131413,69.08675,69.16262,68.49039,26.414219,94.86713,26.184172,42.404438,6.4926395,82.39848,45.050533}"
76,"{4.786951,8.723607,2.0293162,27.720808,35.695,17.538158,19.666233,88.986725,51.31609,43.548977,8.2221775,65.90137,97.74119,26.640099,91.646866,88.39279,73.0992,56.21266,43.993557,5.041446,68.46984,12.370267,54.900444,97.398895,0.5225992,29.029583,16.897451,59.340942,55.892452,83.05789,13.016529,22.691044,41.105545,53.136345,67.023125,36.19259,64.929756,62.754204,27.749971,37.88634,0.1775871,7.246861,65.86423,38.659565,27.377272,62.853115,71.111786,71.33666,46.8086,23.20082,13.645743,70.8997,21.943317,6.314336,20.26141,79.54644,45.416965,13.11275,68.8398,9.161332,77.68507,0.4393316,8.472433,13.80039}"
77,"{23.188293,0.99580956,12.839758,97.94871,74.18816,86.279274,97.494675,11.132127,58.769215,22.925875,12.6252165,6.0521917,87.47967,28.008152,29.311281,92.42487,58.657692,34.12787,94.73876,30.361513,81.933754,43.973095,48.59024,30.220499,34.29345,88.807686,85.00881,66.727776,15.324094,22.637783,61.055607,56.723328,5.05906,39.119526,0.19093448,76.612564,6.696428,11.263882,7.554352,18.52041,30.234293,33.349754,0.06342451,65.86031,14.87921,12.929179,88.77069,48.699898,16.403368,80.21493,21.501244,57.6525,89.21997,78.36014,71.340416,19.334555,55.896763,86.112915,19.665575,85.550255,83.52939,33.0604,42.543575,57.707394}"
78,"{26.556305,65.23259,35.684647,54.504177,69.23466,37.34573,57.804657,58.191734,23.444221,68.618805,95.06472,17.808214,44.3883,37.14979,42.905132,98.35801,99.07397,77.6059,16.558388,96.19689,11.44804,26.84399,71.114136,72.66493,60.32256,59.47445,77.33066,21.632835,88.63795,11.818656,34.368603,90.00263,7.391312,88.752,37.001545,22.804354,27.220526,28.201582,67.18532,42.390755,3.0137327,96.27059,70.50722,81.950264,30.154066,49.84399,62.1627,41.294365,28.566553,19.909597,97.70992,83.352036,6.378915,88.58278,36.731285,35.30598,17.821753,95.89426,26.300398,42.680798,49.371086,72.79194,72.237434,68.35195}"
79,"{58.784542,47.586525,43.774456,53.35953,98.62099,71.36477,48.49567,11.11673,19.394283,99.89629,4.129058,11.1983595,28.339628,15.522605,39.620766,0.038632642,83.82235,71.75742,55.411186,81.78355,8.964267,59.224575,20.251553,48.015923,82.68296,76.55446,45.36625,56.44843,3.9298272,10.456782,55.204185,48.87212,62.680103,90.95233,24.171022,2.1271832,96.69215,60.308315,10.143305,83.66469,69.045555,36.27266,35.599373,47.990032,91.1335,34.495327,26.035429,51.081314,7.5802593,53.3768,50.95732,67.48104,92.250404,92.87331,45.94963,86.45327,12.193098,41.957066,53.73726,8.227429,53.41832,6.4816947,69.196335,4.325349}"
80,"{68.53837,78.204094,27.179474,94.261894,71.54729,48.793713,34.845848,98.05716,34.685104,21.009573,31.792292,75.097145,22.087122,48.09836,4.3440766,56.59065,55.708546,66.18013,85.37061,24.414486,52.110332,61.320347,21.243563,13.303928,90.67604,10.5793915,74.165695,97.47593,91.59545,46.08765,74.99384,24.781544,57.706684,43.68183,30.597515,40.842045,0.5529424,27.485266,85.28587,88.366585,55.616093,92.71327,10.264136,10.57527,42.7805,78.68772,53.62107,46.520164,39.11461,9.369412,88.99094,95.83124,65.80394,60.54171,99.57622,93.29888,8.609461,1.0450671,79.27576,63.588154,70.95454,94.17419,10.661423,93.67115}"
81,"{25.368237,77.57333,34.724342,37.2371,77.55316,72.83013,86.71895,49.928337,78.133194,5.6651926,70.933716,96.8536,20.815979,54.398144,52.48656,1.1068541,8.232913,37.55648,81.76934,42.193623,74.36627,14.460847,45.249878,21.122528,46.81979,7.8106833,71.09545,90.80469,55.131184,81.21112,58.4339,89.228645,30.069025,72.792206,51.755787,93.11558,50.92187,18.203938,36.53476,42.44432,36.006607,1.0164016,85.96574,33.965595,9.140154,68.66762,71.96842,83.75995,30.091019,9.398874,54.264767,55.757225,38.824024,25.977108,50.21397,12.211615,15.755268,80.368065,43.791595,82.2634,7.639226,48.895897,26.05472,61.326622}"
82,"{60.822964,87.87154,40.882584,44.09357,60.44339,97.32202,90.77142,80.97727,11.044161,6.497704,97.85737,6.9201546,46.693886,24.527548,7.817331,74.34035,7.953751,77.25131,19.343836,81.78972,20.240028,25.259804,52.8059,6.4448295,99.83714,55.96217,79.60788,53.190945,66.93484,5.576573,92.56757,33.700554,71.795105,75.87321,39.09175,95.02398,23.021011,9.916328,77.58288,64.83563,23.731604,14.645337,75.72792,57.21348,70.39045,13.658532,2.2749255,52.83067,93.54549,67.83284,84.58385,96.4304,33.58598,65.30789,8.445025,34.722992,56.889,95.8246,28.006155,93.23494,57.808712,41.440407,68.561134,81.564125}"
83,"{34.56301,29.31284,37.671124,44.92626,17.213772,59.677914,87.65943,94.34905,3.950972,89.542305,79.81161,48.481552,88.421814,80.21179,5.295149,83.39591,41.850574,3.9095125,95.37883,91.19027,25.443224,14.775303,62.27975,98.43988,22.644201,74.92275,18.010754,47.936726,89.106445,53.46808,20.866974,34.615215,57.956203,91.1003,54.416985,43.55692,16.60131,14.465071,91.60139,25.53455,91.7771,52.07535,84.1535,76.293175,64.893036,19.396193,25.218672,48.83475,58.491867,16.992826,98.74876,14.092831,25.531696,98.061874,73.78775,11.843687,70.33147,75.2246,53.756,69.34479,87.77694,30.153557,11.710508,55.432518}"
84,"{25.473782,81.49594,51.544838,29.620533,21.976868,38.77708,34.24586,12.653255,18.352255,93.70751,7.508577,72.08376,65.78479,60.83091,18.900461,85.421455,89.6874,1.0536575,77.85189,17.45542,22.066965,32.669937,43.3293,57.289078,75.338554,32.479065,43.236805,85.76876,19.24905,45.989548,2.3151672,43.262764,0.28015393,91.08233,49.303288,0.6214469,42.368397,48.493595,55.94668,88.65781,16.838898,68.76635,2.4438746,51.2296,16.244013,86.66371,71.29047,68.13843,4.785157,57.2519,7.200187,62.31122,10.945426,13.826468,90.65377,3.379916,34.95409,86.51205,10.262409,40.67411,44.136246,15.718615,70.959625,13.198579}"
85,"{47.778877,89.751724,85.29107,64.35609,74.8878,37.87965,90.807396,33.530365,13.450567,15.2477865,52.643803,55.26288,19.202688,34.45488,14.467427,96.29938,21.376019,79.681694,78.577934,29.471872,68.7576,96.37096,35.3592,36.002563,93.18753,85.03809,39.613247,50.717384,61.269485,58.349884,95.48818,0.7469638,25.764652,1.7091275,69.477196,22.04588,33.408333,28.856283,91.867455,80.51124,48.560883,54.135536,28.418556,38.22724,85.32472,34.826733,36.12583,29.563133,22.984776,32.132294,47.66343,87.23074,99.62957,23.908812,29.305017,52.24985,20.667194,90.98763,5.4009175,32.92213,87.05815,20.94141,50.274265,41.788403}"
86,"{92.153404,96.49093,84.92418,33.11084,76.070045,92.5368,33.2415,10.218164,77.890686,17.236217,50.415676,47.17403,24.281004,33.8788,27.515953,24.338018,19.3393,65.86456,51.35379,65.70679,5.8925185,55.230442,90.977905,67.235634,99.6165,43.34988,32.631313,50.995434,21.179148,12.148141,67.637054,77.92659,80.29052,45.99923,84.2145,11.583727,81.61343,93.028625,39.211735,82.65618,3.7732918,53.53005,11.53471,46.7991,47.352516,50.368595,20.837063,20.576939,99.21784,28.403091,45.79294,87.82902,32.58044,37.995953,91.810745,83.80002,63.90827,21.531387,41.97084,30.78504,48.59412,95.535515,13.711225,37.2288}"
87,"{91.83722,97.55178,31.580053,4.1648674,24.541159,3.5008698,90.27349,57.118153,86.49788,64.03717,7.045015,38.220295,31.361639,17.65804,66.083725,28.963024,25.874441,13.343907,15.102674,6.961677,35.755917,79.68545,44.454727,75.105156,44.197163,63.230145,27.715788,94.87717,27.894783,92.65868,28.769846,40.35685,57.235004,12.947498,40.73482,99.91759,99.10797,44.517387,56.13387,49.97589,85.730995,15.19963,22.90668,21.895544,93.93153,60.425484,97.34524,68.48593,25.042465,1.1778743,0.81685907,1.169952,24.66407,65.81499,43.004566,30.121721,68.13027,85.825386,18.964808,66.33489,15.976379,45.90737,82.00035,82.08872}"
88,"{13.74827,23.547682,58.41064,21.604279,42.138634,94.635574,5.663538,80.36194,82.0162,80.77894,32.294575,54.68158,30.073677,56.143387,38.558224,4.4087787,15.516275,41.129665,2.0187707,74.12635,27.714598,75.418144,5.1768417,12.005963,65.6358,61.282955,73.99453,91.57717,79.039276,91.11634,90.733696,38.230778,51.085037,51.372787,43.596092,48.663067,4.6740756,23.270739,43.801613,53.741943,28.351793,62.26929,50.325523,51.03326,60.1035,31.321585,98.712265,36.625652,32.311016,24.012373,96.18154,12.657701,32.29197,43.79322,66.44148,79.367424,29.28989,94.576355,57.838295,32.398518,39.91866,89.94148,54.12658,47.92064}"
89,"{74.59581,46.21486,92.4785,21.825138,22.445631,95.8261,25.41372,33.37767,81.84674,37.826405,96.988594,78.34356,38.88417,42.516216,6.508782,88.409805,92.400536,96.09776,30.711744,50.932777,48.393726,22.51602,76.10633,20.427261,79.76157,55.62338,53.06801,77.12925,11.742407,72.00156,51.296837,21.32065,36.05053,88.76559,59.08911,79.372665,35.177406,1.0884402,96.10313,49.68064,65.454666,89.71195,18.27854,96.424126,76.39849,92.10425,34.472908,45.552456,53.033417,64.00214,35.19609,91.29054,46.096916,86.71833,45.35491,50.06718,86.33584,14.738371,53.77915,20.936432,67.91701,36.785538,53.91194,22.701986}"
90,"{81.99371,9.759995,21.651321,75.03737,4.716777,50.889317,9.975036,97.456406,9.785969,60.253693,15.532323,91.12655,19.648916,28.823639,62.5186,95.89217,12.627145,40.587784,4.351267,31.709017,16.852642,39.63198,97.23722,19.76904,92.51482,31.600142,92.77884,65.26536,98.44167,65.32557,3.2306259,78.91939,69.67766,75.13571,44.632088,27.539698,81.993,2.031982,74.354004,71.03942,24.998098,86.32111,32.968807,52.10415,45.88572,83.07913,30.966805,19.23496,4.2404075,81.880165,1.6768852,49.914787,8.608745,64.39852,68.61374,90.44502,96.69712,47.735477,51.977127,86.421745,2.5505395,91.63559,1.5976284,63.276527}"
91,"{0.57377446,87.20792,86.496445,51.768654,72.80394,50.483875,71.45445,87.318565,52.76394,62.31683,53.43154,44.71446,17.16325,87.01366,33.016777,77.664894,31.623495,65.00058,33.81156,94.13312,84.76061,73.144554,14.052501,18.15848,37.935284,32.518288,5.981308,23.294477,67.68302,83.91553,68.39158,4.7819676,21.462118,51.859905,3.1651385,21.6022,52.43099,47.834743,7.004332,46.653263,48.318314,81.68349,52.3347,26.062332,46.224335,29.345379,96.670525,56.245434,97.84685,57.114594,45.592117,30.478703,56.930107,3.3226645,61.67932,2.735372,36.77133,32.684372,48.89343,34.219048,84.78225,85.52119,10.425995,72.79579}"
92,"{43.09894,61.749237,97.17541,14.368349,79.08201,90.02042,35.82192,81.68028,42.582623,6.926397,59.81211,55.18364,23.712809,94.97034,6.110348,4.111339,76.50773,25.395977,85.81592,96.98703,41.572628,11.3180065,70.98115,49.26635,41.150475,75.361824,54.3109,72.981544,49.921677,65.699684,56.803406,87.06681,26.46245,45.529552,62.544853,86.94683,56.162476,28.312157,14.3456955,44.011086,34.36759,18.15169,81.06944,47.369617,56.71417,39.33075,12.52957,25.951206,75.51499,38.00634,93.70632,14.286397,90.41228,13.320476,42.56253,92.49945,27.412933,74.61705,18.530222,33.96334,2.2597752,30.090569,8.2226095,3.1604593}"
93,"{86.57664,33.088005,75.33847,33.511395,93.374695,52.571697,30.11741,78.81986,62.654175,90.12019,24.93949,22.631838,68.62433,47.548927,84.416306,73.880646,43.45202,6.090387,56.08124,2.9105062,44.70519,23.462534,29.855196,34.12343,6.3638825,91.516396,36.953846,16.42635,48.322887,40.992535,50.73904,23.277224,63.913284,86.798294,79.9388,74.912766,16.64522,96.77184,58.21822,37.322163,8.952538,47.81686,90.64062,98.30778,10.34654,28.326794,47.29044,89.70606,68.51775,16.786749,85.22489,57.251736,63.330925,39.22266,2.7807884,42.941692,84.421524,97.70345,63.70017,57.938934,22.616179,97.39578,83.97827,82.46179}"
94,"{13.372031,48.789368,21.01916,29.702198,76.88029,16.782757,94.65797,77.14416,79.73921,50.535873,62.738274,75.807076,32.81641,92.61106,62.89365,47.57911,20.04585,7.2545,67.46257,26.155,74.71207,24.094397,13.366712,67.93689,29.843285,92.49191,4.4166327,86.942444,34.562725,24.779974,13.802659,60.20276,60.838634,54.229706,71.22008,16.795643,7.5494776,90.423805,16.717594,0.5825279,18.972355,54.481342,64.30971,71.49832,70.85504,67.024,97.832634,47.041676,82.602,29.715256,32.438644,50.152252,2.5618737,37.52107,13.315091,14.226123,94.03013,23.474138,92.29597,44.458347,51.770733,24.677855,59.43106,67.423004}"
95,"{77.321304,60.627243,4.5287714,39.778572,81.097435,89.781075,20.24469,80.75498,0.6851089,3.8836365,18.311722,41.73657,88.35031,92.05988,31.67539,6.4616117,32.659306,57.51092,93.09761,5.3375936,15.460103,62.096077,73.52487,31.906736,37.909023,60.64525,97.295555,24.936037,69.62886,34.00446,25.011736,58.860664,20.665176,43.14494,65.361824,2.851418,14.18376,75.790535,83.902115,25.641378,51.65714,0.6313399,67.15163,52.031395,34.766296,55.046963,54.50069,6.858983,7.8518476,82.17705,6.368316,3.8830402,50.256924,78.02886,55.567043,67.7928,13.393488,74.04294,18.559889,86.24122,17.2297,44.15196,85.64834,20.84072}"
96,"{94.84494,5.93194,83.35093,8.415617,71.75096,65.08672,10.369821,30.015514,54.16425,2.4188452,0.461288,40.355633,62.98074,7.875206,3.900609,36.123013,18.80634,51.53183,4.5512724,1.1948805,59.30499,34.876446,85.112976,30.042171,49.9223,64.90285,10.046226,78.78493,49.621346,29.850155,37.87905,84.437256,76.83554,59.47039,83.83178,86.30031,19.920618,19.117208,94.49972,65.26749,78.80615,99.40955,41.07427,24.594698,58.450764,19.48952,91.43623,83.61961,53.551914,98.780716,47.40912,59.71068,31.519606,70.54066,77.315895,15.674196,96.07632,0.329594,89.35329,43.79321,76.387115,37.792553,64.60882,14.026316}"
97,"{61.061028,13.937851,44.0361,4.629634,77.7176,5.522523,68.42374,57.116714,97.41234,19.41471,39.206158,4.1365747,29.706598,13.148689,68.54647,35.189552,24.508059,12.636638,44.960194,19.33689,37.26704,27.53091,64.14548,50.978035,66.27343,1.4834167,79.75313,30.717379,76.55339,85.02811,64.494736,21.229357,71.42157,38.585354,44.98678,12.330681,17.622427,81.78184,73.61498,1.2155892,26.026098,11.587857,24.837988,5.602386,10.173508,38.449917,81.90998,18.537273,8.050625,98.4559,0.9752533,24.527119,47.08096,16.492687,73.67556,94.811615,42.541615,35.28244,35.426144,83.78493,49.825573,17.118547,95.78455,54.247383}"
98,"{90.898506,37.131084,69.09614,63.282036,64.9518,51.124195,9.901996,66.643715,47.96666,58.63493,68.30277,22.71762,21.3218,28.118969,68.26026,49.010277,26.656017,80.38965,27.17728,58.00098,74.20698,77.00157,11.325006,54.7912,81.37015,59.620575,99.89914,47.691048,54.152164,76.06138,84.6083,12.585665,58.73762,89.16968,93.467316,72.10297,46.06717,40.705406,11.436192,37.292824,66.96943,67.53995,99.07519,0.32397553,47.14498,89.56597,38.653797,25.769188,23.623472,94.55098,78.144455,31.103605,90.975334,85.62296,93.05166,66.3716,75.63892,72.101036,47.6866,42.4308,79.61699,27.978455,47.723015,37.169098}"
99,"{85.210464,7.597136,28.898798,51.583244,35.411514,52.050533,99.612366,41.14225,40.40439,88.80635,32.764366,12.531811,69.966034,81.20683,2.1914136,28.34842,80.37548,23.197708,56.916225,80.805756,69.00172,61.237385,80.49943,84.81697,21.625883,12.2855,59.135044,57.27188,8.659534,0.5702207,79.710655,25.84819,33.953854,62.051407,54.592052,81.75356,51.374203,33.76204,62.94236,17.425104,42.572594,14.213988,56.309822,85.01325,17.571808,23.550234,79.192696,63.607468,26.336317,19.930693,41.302517,23.344576,93.21616,17.631422,68.09853,40.062317,41.092613,67.45885,78.47049,13.868017,12.623402,80.33555,54.629078,24.295656}"
100,"{21.887438,18.36853,98.56229,60.59661,50.98397,26.493538,13.881855,71.68502,8.08083,3.0916443,21.380491,11.435901,71.67555,95.050354,53.823555,13.072828,91.38872,75.90786,80.89606,14.504965,99.72014,13.354305,72.11884,4.465507,8.448027,31.909588,5.0490956,48.513016,34.632896,19.557224,92.116165,42.29365,86.70947,44.054462,13.752364,86.39874,73.43006,30.189165,72.61026,68.72355,5.2943416,87.10529,95.97692,14.037176,87.707565,62.72511,16.176908,30.67054,50.908657,77.0738,14.787824,66.541565,87.47172,48.840088,71.67632,23.450008,32.99018,69.72587,67.81087,63.535404,8.797747,3.0530279,37.947086,45.411648}"
